rank,candidate_id,score
88141,CAND_0060510,0.062994
88142,CAND_0034600,0.062993
88143,CAND_0060395,0.06299
88144,CAND_0032967,0.062989
88145,CAND_0055367,0.062985
88146,CAND_0056056,0.062984
88147,CAND_0046945,0.062982
88148,CAND_0069358,0.062982
88149,CAND_0053972,0.06298
88150,CAND_0031024,0.062976
88151,CAND_0063778,0.062976
88152,CAND_0092992,0.062975
88153,CAND_0090459,0.062954
88154,CAND_0000763,0.062952
88155,CAND_0040585,0.062951
88156,CAND_0076278,0.06294
88157,CAND_0041021,0.062932
88158,CAND_0080624,0.062931
88159,CAND_0000793,0.062929
88160,CAND_0080320,0.062923
88161,CAND_0047104,0.062921
88162,CAND_0025160,0.062919
88163,CAND_0084528,0.062918
88164,CAND_0091690,0.062917
88165,CAND_0063876,0.062912
88166,CAND_0091746,0.062911
88167,CAND_0065747,0.062909
88168,CAND_0024719,0.062907
88169,CAND_0022177,0.062907
88170,CAND_0058838,0.062906
88171,CAND_0030168,0.062897
88172,CAND_0080598,0.062897
88173,CAND_0020419,0.062897
88174,CAND_0031737,0.062897
88175,CAND_0058097,0.062895
88176,CAND_0022425,0.062895
88177,CAND_0072532,0.062891
88178,CAND_0011836,0.062891
88179,CAND_0067421,0.06289
88180,CAND_0061188,0.062888
88181,CAND_0002919,0.062885
88182,CAND_0068884,0.062884
88183,CAND_0030663,0.06288
88184,CAND_0089910,0.062878
88185,CAND_0068297,0.062864
88186,CAND_0071541,0.062862
88187,CAND_0082484,0.062862
88188,CAND_0019188,0.062859
88189,CAND_0088159,0.062857
88190,CAND_0098931,0.062856
88191,CAND_0092130,0.062854
88192,CAND_0005244,0.062852
88193,CAND_0017796,0.062851
88194,CAND_0050046,0.062851
88195,CAND_0094930,0.06285
88196,CAND_0028143,0.062846
88197,CAND_0017969,0.062844
88198,CAND_0087391,0.062841
88199,CAND_0007741,0.062841
88200,CAND_0032725,0.06283
88201,CAND_0098521,0.06283
88202,CAND_0032883,0.062829
88203,CAND_0026872,0.062827
88204,CAND_0001293,0.062826
88205,CAND_0098529,0.062825
88206,CAND_0030810,0.062824
88207,CAND_0018350,0.062824
88208,CAND_0047255,0.062823
88209,CAND_0007871,0.062822
88210,CAND_0072180,0.062822
88211,CAND_0004137,0.062816
88212,CAND_0025894,0.062814
88213,CAND_0075772,0.06281
88214,CAND_0017143,0.062808
88215,CAND_0049625,0.062807
88216,CAND_0047515,0.062806
88217,CAND_0096696,0.062805
88218,CAND_0098599,0.062798
88219,CAND_0070492,0.062797
88220,CAND_0080179,0.062796
88221,CAND_0052858,0.062795
88222,CAND_0044401,0.06279
88223,CAND_0094184,0.062789
88224,CAND_0076153,0.062788
88225,CAND_0060587,0.062777
88226,CAND_0068263,0.062775
88227,CAND_0071674,0.062771
88228,CAND_0014241,0.062771
88229,CAND_0058596,0.062769
88230,CAND_0087310,0.062767
88231,CAND_0003595,0.062767
88232,CAND_0074802,0.062763
88233,CAND_0018267,0.06276
88234,CAND_0003965,0.062757
88235,CAND_0059821,0.062756
88236,CAND_0070642,0.062754
88237,CAND_0073091,0.062754
88238,CAND_0022374,0.062752
88239,CAND_0026893,0.06275
88240,CAND_0070977,0.062742
88241,CAND_0051406,0.062742
88242,CAND_0083291,0.06274
88243,CAND_0073714,0.062739
88244,CAND_0061261,0.062738
88245,CAND_0031660,0.062734
88246,CAND_0046930,0.062731
88247,CAND_0019469,0.06273
88248,CAND_0049840,0.062729
88249,CAND_0096833,0.062728
88250,CAND_0054284,0.062727
88251,CAND_0060328,0.062726
88252,CAND_0041351,0.062726
88253,CAND_0067253,0.062726
88254,CAND_0055113,0.062724
88255,CAND_0026194,0.062718
88256,CAND_0027409,0.062718
88257,CAND_0050815,0.062717
88258,CAND_0038566,0.062715
88259,CAND_0008668,0.062704
88260,CAND_0013263,0.062701
88261,CAND_0007316,0.062701
88262,CAND_0026551,0.0627
88263,CAND_0023601,0.062699
88264,CAND_0018527,0.062698
88265,CAND_0027460,0.062696
88266,CAND_0038013,0.062692
88267,CAND_0045990,0.062691
88268,CAND_0047677,0.062691
88269,CAND_0033047,0.062689
88270,CAND_0071669,0.062688
88271,CAND_0033292,0.062686
88272,CAND_0004951,0.062685
88273,CAND_0054031,0.062685
88274,CAND_0004094,0.062684
88275,CAND_0081639,0.062684
88276,CAND_0020889,0.062682
88277,CAND_0029610,0.062679
88278,CAND_0044592,0.062675
88279,CAND_0029085,0.062671
88280,CAND_0099768,0.062671
88281,CAND_0001509,0.062665
88282,CAND_0006171,0.062661
88283,CAND_0074857,0.06266
88284,CAND_0047090,0.062659
88285,CAND_0009980,0.062656
88286,CAND_0099053,0.062652
88287,CAND_0067610,0.062649
88288,CAND_0080393,0.062646
88289,CAND_0079136,0.062644
88290,CAND_0029833,0.062643
88291,CAND_0069654,0.062643
88292,CAND_0028995,0.062635
88293,CAND_0010415,0.062635
88294,CAND_0026406,0.062631
88295,CAND_0022815,0.06263
88296,CAND_0071664,0.062624
88297,CAND_0075914,0.062624
88298,CAND_0083862,0.062621
88299,CAND_0070142,0.062617
88300,CAND_0043210,0.062611
88301,CAND_0060543,0.062608
88302,CAND_0061957,0.062606
88303,CAND_0062136,0.062606
88304,CAND_0061111,0.062606
88305,CAND_0062456,0.062599
88306,CAND_0088500,0.062599
88307,CAND_0086696,0.062598
88308,CAND_0003334,0.062595
88309,CAND_0075336,0.062594
88310,CAND_0068270,0.062592
88311,CAND_0094166,0.06259
88312,CAND_0033331,0.062588
88313,CAND_0076097,0.062587
88314,CAND_0059057,0.062584
88315,CAND_0088654,0.062583
88316,CAND_0028192,0.062582
88317,CAND_0038171,0.062581
88318,CAND_0076322,0.06258
88319,CAND_0084371,0.062579
88320,CAND_0072642,0.062575
88321,CAND_0029891,0.062574
88322,CAND_0083353,0.062574
88323,CAND_0098097,0.062572
88324,CAND_0071535,0.06257
88325,CAND_0085332,0.06257
88326,CAND_0000794,0.062569
88327,CAND_0018586,0.062568
88328,CAND_0047823,0.062566
88329,CAND_0063993,0.062561
88330,CAND_0016185,0.06256
88331,CAND_0093265,0.062559
88332,CAND_0006749,0.062558
88333,CAND_0055952,0.062555
88334,CAND_0083619,0.062552
88335,CAND_0016748,0.062546
88336,CAND_0077681,0.062544
88337,CAND_0036743,0.062532
88338,CAND_0000438,0.062531
88339,CAND_0079632,0.06253
88340,CAND_0061713,0.062528
88341,CAND_0071807,0.062525
88342,CAND_0077102,0.062525
88343,CAND_0075920,0.062523
88344,CAND_0009060,0.062522
88345,CAND_0011991,0.062521
88346,CAND_0055277,0.062521
88347,CAND_0079243,0.062521
88348,CAND_0023620,0.062518
88349,CAND_0026432,0.062517
88350,CAND_0067406,0.06251
88351,CAND_0041145,0.062505
88352,CAND_0050663,0.062505
88353,CAND_0011482,0.062504
88354,CAND_0002542,0.062504
88355,CAND_0075056,0.062495
88356,CAND_0069102,0.062494
88357,CAND_0064728,0.062491
88358,CAND_0034227,0.062487
88359,CAND_0066624,0.062487
88360,CAND_0059111,0.062486
88361,CAND_0088918,0.062484
88362,CAND_0025223,0.062483
88363,CAND_0002945,0.062479
88364,CAND_0085496,0.062475
88365,CAND_0098010,0.062472
88366,CAND_0089680,0.06247
88367,CAND_0038628,0.062467
88368,CAND_0021136,0.062462
88369,CAND_0058239,0.062459
88370,CAND_0040071,0.062459
88371,CAND_0035973,0.062458
88372,CAND_0011103,0.062455
88373,CAND_0085738,0.062452
88374,CAND_0041563,0.062442
88375,CAND_0064249,0.062439
88376,CAND_0041997,0.062438
88377,CAND_0088866,0.062434
88378,CAND_0049226,0.062425
88379,CAND_0006596,0.062423
88380,CAND_0080427,0.06242
88381,CAND_0063513,0.062419
88382,CAND_0081902,0.062418
88383,CAND_0014042,0.062415
88384,CAND_0058388,0.062413
88385,CAND_0026249,0.06241
88386,CAND_0093500,0.062402
88387,CAND_0099691,0.0624
88388,CAND_0051836,0.062393
88389,CAND_0035154,0.062389
88390,CAND_0019920,0.062389
88391,CAND_0001513,0.062387
88392,CAND_0017972,0.062386
88393,CAND_0055797,0.062384
88394,CAND_0021038,0.062372
88395,CAND_0097062,0.062371
88396,CAND_0061540,0.062369
88397,CAND_0047804,0.062368
88398,CAND_0078095,0.062361
88399,CAND_0038635,0.062357
88400,CAND_0067935,0.062355
88401,CAND_0095388,0.062355
88402,CAND_0035574,0.062353
88403,CAND_0026845,0.062345
88404,CAND_0095596,0.062344
88405,CAND_0051583,0.062344
88406,CAND_0015486,0.062342
88407,CAND_0096846,0.062341
88408,CAND_0079799,0.062338
88409,CAND_0035159,0.062333
88410,CAND_0093657,0.062333
88411,CAND_0035409,0.062332
88412,CAND_0032420,0.062331
88413,CAND_0052383,0.062331
88414,CAND_0081614,0.062327
88415,CAND_0027176,0.062325
88416,CAND_0082825,0.062323
88417,CAND_0035675,0.062321
88418,CAND_0026323,0.062321
88419,CAND_0073409,0.062315
88420,CAND_0009886,0.062313
88421,CAND_0088881,0.062311
88422,CAND_0060379,0.062309
88423,CAND_0037658,0.062308
88424,CAND_0063201,0.062304
88425,CAND_0093541,0.0623
88426,CAND_0082478,0.062299
88427,CAND_0049885,0.062299
88428,CAND_0052368,0.062298
88429,CAND_0025743,0.062297
88430,CAND_0044326,0.062295
88431,CAND_0009156,0.062293
88432,CAND_0053626,0.062293
88433,CAND_0023703,0.062291
88434,CAND_0026386,0.062289
88435,CAND_0000471,0.062286
88436,CAND_0096958,0.062283
88437,CAND_0081093,0.062282
88438,CAND_0064856,0.06228
88439,CAND_0018566,0.06228
88440,CAND_0097825,0.06228
88441,CAND_0070795,0.062279
88442,CAND_0002970,0.062279
88443,CAND_0097245,0.062277
88444,CAND_0024639,0.062276
88445,CAND_0078490,0.062275
88446,CAND_0072085,0.062274
88447,CAND_0088846,0.062273
88448,CAND_0098944,0.062273
88449,CAND_0045506,0.062273
88450,CAND_0009744,0.062271
88451,CAND_0035417,0.062269
88452,CAND_0043282,0.062253
88453,CAND_0097627,0.062251
88454,CAND_0021715,0.062246
88455,CAND_0007920,0.062245
88456,CAND_0021991,0.062244
88457,CAND_0064457,0.06224
88458,CAND_0064619,0.06224
88459,CAND_0029662,0.062239
88460,CAND_0059906,0.062234
88461,CAND_0050441,0.062232
88462,CAND_0058221,0.062231
88463,CAND_0024640,0.06223
88464,CAND_0005640,0.062229
88465,CAND_0063000,0.062227
88466,CAND_0024811,0.062225
88467,CAND_0058697,0.062218
88468,CAND_0025935,0.062217
88469,CAND_0005152,0.062216
88470,CAND_0013809,0.062212
88471,CAND_0013078,0.062207
88472,CAND_0062555,0.062207
88473,CAND_0014057,0.062204
88474,CAND_0099634,0.062203
88475,CAND_0001195,0.062202
88476,CAND_0004124,0.062202
88477,CAND_0036711,0.062201
88478,CAND_0065674,0.062197
88479,CAND_0032253,0.062194
88480,CAND_0002335,0.062193
88481,CAND_0028334,0.062192
88482,CAND_0056370,0.062189
88483,CAND_0090848,0.062188
88484,CAND_0020754,0.062186
88485,CAND_0056835,0.062184
88486,CAND_0080486,0.062179
88487,CAND_0019651,0.062172
88488,CAND_0083327,0.062171
88489,CAND_0016818,0.062167
88490,CAND_0053850,0.062165
88491,CAND_0011054,0.062163
88492,CAND_0012832,0.062162
88493,CAND_0029327,0.062162
88494,CAND_0061220,0.062159
88495,CAND_0072216,0.062157
88496,CAND_0084961,0.062156
88497,CAND_0060848,0.062153
88498,CAND_0019213,0.062149
88499,CAND_0000264,0.062149
88500,CAND_0016756,0.062147
88501,CAND_0059995,0.062147
88502,CAND_0000152,0.062138
88503,CAND_0074252,0.062136
88504,CAND_0042651,0.062134
88505,CAND_0095275,0.062134
88506,CAND_0012993,0.06213
88507,CAND_0016357,0.062129
88508,CAND_0068052,0.062128
88509,CAND_0005153,0.062127
88510,CAND_0041701,0.062127
88511,CAND_0053635,0.062126
88512,CAND_0007280,0.062122
88513,CAND_0072474,0.062121
88514,CAND_0066889,0.062118
88515,CAND_0032845,0.062118
88516,CAND_0043299,0.062117
88517,CAND_0092402,0.062114
88518,CAND_0012342,0.062113
88519,CAND_0090486,0.062113
88520,CAND_0090585,0.062112
88521,CAND_0026313,0.062112
88522,CAND_0034922,0.062111
88523,CAND_0089313,0.06211
88524,CAND_0020502,0.062108
88525,CAND_0054568,0.062104
88526,CAND_0016112,0.062104
88527,CAND_0046115,0.062099
88528,CAND_0043145,0.062098
88529,CAND_0049633,0.062095
88530,CAND_0074849,0.062093
88531,CAND_0053044,0.062093
88532,CAND_0072875,0.06209
88533,CAND_0044437,0.062084
88534,CAND_0004627,0.062078
88535,CAND_0096553,0.062078
88536,CAND_0002733,0.062076
88537,CAND_0012160,0.062075
88538,CAND_0076615,0.062067
88539,CAND_0036938,0.062064
88540,CAND_0025793,0.062064
88541,CAND_0049357,0.062052
88542,CAND_0035742,0.062051
88543,CAND_0048665,0.062049
88544,CAND_0012962,0.062048
88545,CAND_0068131,0.062047
88546,CAND_0055893,0.062045
88547,CAND_0060053,0.062043
88548,CAND_0056099,0.062036
88549,CAND_0050363,0.062034
88550,CAND_0022549,0.062027
88551,CAND_0095255,0.062027
88552,CAND_0067623,0.062026
88553,CAND_0081266,0.062018
88554,CAND_0091547,0.062015
88555,CAND_0081628,0.062014
88556,CAND_0058657,0.062012
88557,CAND_0088533,0.062012
88558,CAND_0037402,0.06201
88559,CAND_0095798,0.062006
88560,CAND_0090253,0.062005
88561,CAND_0064047,0.061996
88562,CAND_0084216,0.061995
88563,CAND_0011425,0.061994
88564,CAND_0011271,0.061989
88565,CAND_0005705,0.061986
88566,CAND_0009381,0.061985
88567,CAND_0093503,0.061972
88568,CAND_0074936,0.061957
88569,CAND_0047605,0.061955
88570,CAND_0005432,0.061953
88571,CAND_0080694,0.061948
88572,CAND_0050578,0.061947
88573,CAND_0010019,0.061945
88574,CAND_0052158,0.061944
88575,CAND_0095822,0.061942
88576,CAND_0073745,0.061937
88577,CAND_0088954,0.061937
88578,CAND_0043179,0.061934
88579,CAND_0023695,0.061925
88580,CAND_0088979,0.061923
88581,CAND_0039647,0.061923
88582,CAND_0064135,0.06192
88583,CAND_0087037,0.061908
88584,CAND_0014321,0.061908
88585,CAND_0043962,0.061906
88586,CAND_0009904,0.061902
88587,CAND_0044190,0.061897
88588,CAND_0032514,0.061895
88589,CAND_0089898,0.061894
88590,CAND_0080096,0.061892
88591,CAND_0079342,0.061891
88592,CAND_0023915,0.06189
88593,CAND_0057060,0.061889
88594,CAND_0047714,0.061882
88595,CAND_0099275,0.061877
88596,CAND_0019652,0.061876
88597,CAND_0078260,0.061874
88598,CAND_0029827,0.061873
88599,CAND_0076316,0.061871
88600,CAND_0004494,0.061867
88601,CAND_0093766,0.061865
88602,CAND_0065523,0.061851
88603,CAND_0078569,0.061848
88604,CAND_0091269,0.061847
88605,CAND_0088157,0.061846
88606,CAND_0023413,0.061845
88607,CAND_0083659,0.061839
88608,CAND_0064676,0.061838
88609,CAND_0093256,0.061838
88610,CAND_0068203,0.061835
88611,CAND_0085683,0.061834
88612,CAND_0088099,0.061833
88613,CAND_0047220,0.06183
88614,CAND_0028900,0.061824
88615,CAND_0033695,0.061823
88616,CAND_0055489,0.061823
88617,CAND_0095699,0.06182
88618,CAND_0021510,0.061818
88619,CAND_0006443,0.061817
88620,CAND_0067397,0.061813
88621,CAND_0039760,0.061812
88622,CAND_0060048,0.061808
88623,CAND_0087118,0.061807
88624,CAND_0021388,0.061802
88625,CAND_0061507,0.061802
88626,CAND_0033854,0.061798
88627,CAND_0052223,0.061798
88628,CAND_0061004,0.061798
88629,CAND_0011961,0.061797
88630,CAND_0050457,0.061797
88631,CAND_0067232,0.061794
88632,CAND_0097975,0.061793
88633,CAND_0083758,0.06179
88634,CAND_0024149,0.061789
88635,CAND_0090564,0.061789
88636,CAND_0080300,0.061787
88637,CAND_0064519,0.061781
88638,CAND_0011910,0.061779
88639,CAND_0041559,0.061777
88640,CAND_0058734,0.061777
88641,CAND_0046440,0.061777
88642,CAND_0018156,0.061776
88643,CAND_0054401,0.061775
88644,CAND_0077324,0.061773
88645,CAND_0083474,0.061771
88646,CAND_0056782,0.061761
88647,CAND_0084884,0.061756
88648,CAND_0082607,0.061756
88649,CAND_0099577,0.061755
88650,CAND_0087092,0.061752
88651,CAND_0016588,0.06175
88652,CAND_0025510,0.061749
88653,CAND_0004285,0.061748
88654,CAND_0022769,0.061745
88655,CAND_0041762,0.061742
88656,CAND_0026760,0.061742
88657,CAND_0080481,0.061739
88658,CAND_0012848,0.061739
88659,CAND_0031447,0.061738
88660,CAND_0094213,0.061734
88661,CAND_0046827,0.061733
88662,CAND_0061254,0.061728
88663,CAND_0076551,0.061726
88664,CAND_0046257,0.061724
88665,CAND_0027482,0.061722
88666,CAND_0099529,0.061719
88667,CAND_0067096,0.061716
88668,CAND_0029286,0.061713
88669,CAND_0072503,0.061707
88670,CAND_0058972,0.061705
88671,CAND_0042249,0.061704
88672,CAND_0090188,0.061703
88673,CAND_0022917,0.061702
88674,CAND_0023172,0.061696
88675,CAND_0017117,0.061695
88676,CAND_0060701,0.061692
88677,CAND_0007303,0.061691
88678,CAND_0070421,0.061686
88679,CAND_0067503,0.061684
88680,CAND_0076137,0.061683
88681,CAND_0038105,0.061682
88682,CAND_0005444,0.061677
88683,CAND_0039439,0.061677
88684,CAND_0002898,0.061674
88685,CAND_0046952,0.061674
88686,CAND_0062794,0.061673
88687,CAND_0035141,0.06167
88688,CAND_0083361,0.061669
88689,CAND_0038623,0.061668
88690,CAND_0046539,0.061665
88691,CAND_0070959,0.061664
88692,CAND_0037054,0.06166
88693,CAND_0094178,0.06166
88694,CAND_0044058,0.061653
88695,CAND_0085515,0.06165
88696,CAND_0027501,0.061648
88697,CAND_0078455,0.061647
88698,CAND_0086261,0.061646
88699,CAND_0089883,0.061643
88700,CAND_0074753,0.061641
88701,CAND_0054104,0.061641
88702,CAND_0093402,0.061641
88703,CAND_0096967,0.061641
88704,CAND_0080138,0.061636
88705,CAND_0071620,0.061634
88706,CAND_0087116,0.061632
88707,CAND_0004929,0.06163
88708,CAND_0029054,0.06163
88709,CAND_0040278,0.061628
88710,CAND_0047771,0.061619
88711,CAND_0058887,0.061608
88712,CAND_0069806,0.061604
88713,CAND_0097527,0.061603
88714,CAND_0018933,0.061602
88715,CAND_0042901,0.061602
88716,CAND_0050199,0.061601
88717,CAND_0007974,0.061599
88718,CAND_0079794,0.061594
88719,CAND_0005770,0.061591
88720,CAND_0037178,0.061588
88721,CAND_0023764,0.061588
88722,CAND_0020950,0.061588
88723,CAND_0082370,0.061586
88724,CAND_0073437,0.061581
88725,CAND_0098945,0.061578
88726,CAND_0022922,0.061577
88727,CAND_0063715,0.061577
88728,CAND_0071794,0.061576
88729,CAND_0010849,0.061576
88730,CAND_0021555,0.061575
88731,CAND_0040987,0.061569
88732,CAND_0076621,0.061569
88733,CAND_0044784,0.061568
88734,CAND_0072581,0.061567
88735,CAND_0079862,0.061566
88736,CAND_0076738,0.061561
88737,CAND_0078219,0.061561
88738,CAND_0007660,0.06156
88739,CAND_0018511,0.061552
88740,CAND_0014219,0.061549
88741,CAND_0076165,0.061547
88742,CAND_0049328,0.061547
88743,CAND_0066103,0.061546
88744,CAND_0016441,0.061542
88745,CAND_0076409,0.06154
88746,CAND_0039279,0.061538
88747,CAND_0068774,0.061532
88748,CAND_0041334,0.061531
88749,CAND_0034063,0.061531
88750,CAND_0017881,0.061529
88751,CAND_0021918,0.061524
88752,CAND_0023830,0.061517
88753,CAND_0043378,0.061513
88754,CAND_0050702,0.061512
88755,CAND_0065639,0.061511
88756,CAND_0000339,0.061511
88757,CAND_0049294,0.06151
88758,CAND_0070031,0.06151
88759,CAND_0050819,0.061504
88760,CAND_0053690,0.061504
88761,CAND_0088412,0.061502
88762,CAND_0064806,0.061501
88763,CAND_0002370,0.061499
88764,CAND_0081570,0.061499
88765,CAND_0049152,0.061493
88766,CAND_0092006,0.061492
88767,CAND_0014712,0.061491
88768,CAND_0087743,0.061491
88769,CAND_0084099,0.061487
88770,CAND_0046426,0.061484
88771,CAND_0062750,0.061484
88772,CAND_0029923,0.06148
88773,CAND_0015719,0.061477
88774,CAND_0008510,0.061477
88775,CAND_0008229,0.061477
88776,CAND_0072262,0.061474
88777,CAND_0005123,0.061467
88778,CAND_0063229,0.061467
88779,CAND_0081449,0.061466
88780,CAND_0090815,0.061462
88781,CAND_0041417,0.061461
88782,CAND_0090158,0.06146
88783,CAND_0093752,0.061458
88784,CAND_0039594,0.061457
88785,CAND_0089354,0.061455
88786,CAND_0037046,0.061455
88787,CAND_0075059,0.06145
88788,CAND_0077963,0.061448
88789,CAND_0094385,0.061448
88790,CAND_0012277,0.061443
88791,CAND_0026866,0.061439
88792,CAND_0021656,0.061438
88793,CAND_0000350,0.061437
88794,CAND_0014201,0.061431
88795,CAND_0078448,0.061427
88796,CAND_0069209,0.061424
88797,CAND_0085809,0.061424
88798,CAND_0002809,0.06142
88799,CAND_0026545,0.061418
88800,CAND_0095129,0.061417
88801,CAND_0069446,0.061413
88802,CAND_0075492,0.061412
88803,CAND_0076327,0.061412
88804,CAND_0002244,0.061407
88805,CAND_0052268,0.061398
88806,CAND_0009830,0.061397
88807,CAND_0068984,0.061395
88808,CAND_0084217,0.061394
88809,CAND_0073083,0.061392
88810,CAND_0073191,0.06139
88811,CAND_0058574,0.061387
88812,CAND_0025395,0.061386
88813,CAND_0003878,0.061384
88814,CAND_0017645,0.061381
88815,CAND_0030803,0.061376
88816,CAND_0095761,0.061376
88817,CAND_0096083,0.061375
88818,CAND_0039493,0.061374
88819,CAND_0087983,0.061372
88820,CAND_0079433,0.061372
88821,CAND_0066525,0.06137
88822,CAND_0070904,0.06137
88823,CAND_0042122,0.061369
88824,CAND_0058428,0.061366
88825,CAND_0021563,0.061364
88826,CAND_0058819,0.061362
88827,CAND_0036678,0.061359
88828,CAND_0015920,0.061358
88829,CAND_0090953,0.061357
88830,CAND_0010681,0.061354
88831,CAND_0000610,0.061354
88832,CAND_0061809,0.061352
88833,CAND_0001421,0.061352
88834,CAND_0003066,0.061352
88835,CAND_0030179,0.061347
88836,CAND_0027265,0.061345
88837,CAND_0088107,0.06134
88838,CAND_0008562,0.061339
88839,CAND_0087828,0.061333
88840,CAND_0078440,0.06133
88841,CAND_0005873,0.061327
88842,CAND_0008540,0.061325
88843,CAND_0075189,0.061317
88844,CAND_0066907,0.061316
88845,CAND_0053395,0.061309
88846,CAND_0038862,0.061307
88847,CAND_0060246,0.061304
88848,CAND_0023865,0.061304
88849,CAND_0043594,0.061304
88850,CAND_0086986,0.061302
88851,CAND_0017885,0.061299
88852,CAND_0027136,0.061299
88853,CAND_0011427,0.061299
88854,CAND_0044837,0.061299
88855,CAND_0065539,0.061294
88856,CAND_0031062,0.061291
88857,CAND_0022432,0.06129
88858,CAND_0080928,0.061288
88859,CAND_0094217,0.061288
88860,CAND_0029278,0.061287
88861,CAND_0036441,0.061285
88862,CAND_0005793,0.061284
88863,CAND_0054569,0.061281
88864,CAND_0077915,0.061277
88865,CAND_0044179,0.061272
88866,CAND_0089331,0.06127
88867,CAND_0063312,0.061269
88868,CAND_0067481,0.061268
88869,CAND_0080058,0.061266
88870,CAND_0015389,0.061263
88871,CAND_0030223,0.061262
88872,CAND_0058125,0.061261
88873,CAND_0021018,0.061257
88874,CAND_0000565,0.061256
88875,CAND_0020652,0.061249
88876,CAND_0095930,0.061248
88877,CAND_0031193,0.061248
88878,CAND_0059685,0.061248
88879,CAND_0094588,0.061247
88880,CAND_0031836,0.061246
